Ambush at Tomahawk Gap,Fred F. Sears,NA,Western,NA,1953,/wiki/Ambush_at_Tomahawk_Gap
Angel Face,Otto Preminger,NA,film noir,NA,1953,/wiki/Angel_Face_(1953_film)
Appointment in Honduras,Jacques Tourneur,NA,Adventure,RKO,1953,/wiki/Appointment_in_Honduras
Arrowhead,Charles Warren,NA,Adventure,Paramount,1953,/wiki/Arrowhead_(film)
Baby Butch,NA,NA,Animated,NA,1953,/wiki/Baby_Butch
Back to God's Country,Joseph Pevney,NA,Adventure,Universal,1953,/wiki/Back_to_God%27s_Country_(1953_film)
Bad for Each Other,Irving Rapper,NA,Film Noir,Columbia,1953,/wiki/Bad_for_Each_Other
The Bandits of Corsica,Ray Nazarro,NA,Adventure,United Artists,1953,/wiki/The_Bandits_of_Corsica
The Band Wagon,Vincente Minnelli,NA,Musical,NA,1953,/wiki/The_Band_Wagon
Battle Circus,John Huston,NA,Drama,MGM,1953,/wiki/Battle_Circus_(film)
Beat the Devil,John Huston,NA,Comedy,NA,1953,/wiki/Beat_the_Devil_(1953_film)
Ben and Me,Hamilton Luske,NA,Animation,NA,1953,/wiki/Ben_and_Me
Beneath the 12-Mile Reef,Robert D. Webb,NA,Adventure,Fox,1953,/wiki/Beneath_the_12-Mile_Reef
The Bigamist,Ida Lupino,NA,Drama,NA,1953,/wiki/The_Bigamist_(1953_film)
The Big Heat,Fritz Lang,NA,Film noir,Columbia,1953,/wiki/The_Big_Heat
Big Leaguer,Robert Aldrich,NA,Comedy,MGM,1953,/wiki/Big_Leaguer
Blowing Wild,Hugo Fregonese,NA,Drama,Warner Bros.,1953,/wiki/Blowing_Wild
The Blue Gardenia,Fritz Lang,NA,Film noir,Warner Bros.,1953,/wiki/The_Blue_Gardenia_(film)
A Blueprint for Murder,Andrew L. Stone,NA,Thriller,Fox,1953,/wiki/A_Blueprint_for_Murder
Botany Bay,John Farrow,NA,Adventure,NA,1953,/wiki/Botany_Bay_(film)
Bully for Bugs,Chuck Jones,Looney Tunes,Animation,NA,1953,/wiki/Bully_for_Bugs
By the Light of the Silvery Moon,David Butler,NA,Musical,NA,1953,/wiki/By_the_Light_of_the_Silvery_Moon_(film)
The Caddy,Norman Taurog,NA,Comedy,NA,1953,/wiki/The_Caddy
Calamity Jane,David Butler,NA,Musical,NA,1953,/wiki/Calamity_Jane_(1953_film)
Call Me Madam,Walter Lang,NA,Musical,NA,1953,/wiki/Call_Me_Madam_(film)
Canadian Mounties vs Atomic Invaders,Franklin Adreon,Bill Henry,Western,NA,1953,/wiki/Canadian_Mounties_vs_Atomic_Invaders
Captain John Smith and Pocahontas,Lew Landers,NA,Historical,United Artists,1953,/wiki/Captain_John_Smith_and_Pocahontas
Cat-Women of the Moon,Arthur Hilton,NA,Science fiction,Astor Pictures,1953,/wiki/Cat-Women_of_the_Moon
Cat-Tails for Two,Robert McKimson,Looney Tunes,Animation,NA,1953,/wiki/Cat-Tails_for_Two
Catty Cornered,NA,NA,Animation,NA,1953,/wiki/Catty_Cornered
Cease Fire!,Owen Crump,NA,War,Paramount,1953,/wiki/Cease_Fire!
Champ for a Day,William A. Seiter,NA,Crime drama,NA,1953,/wiki/Champ_for_a_Day
The Charge at Feather River,Gordon Douglas,NA,Western,NA,1953,/wiki/The_Charge_at_Feather_River
City Beneath the Sea,Budd Boetticher,NA,Adventure,Universal,1953,/wiki/City_Beneath_the_Sea_(1953_film)
City of Bad Men,Harmon Jones,NA,Western,20th Century Fox,1953,/wiki/City_of_Bad_Men
City That Never Sleeps,John H. Auer,NA,Film noir,Republic,1953,/wiki/City_That_Never_Sleeps
The Clown,Robert Z. Leonard,NA,Drama,MGM,1953,/wiki/The_Clown_(1953_film)
Code Two,Fred M. Wilcox,NA,Drama,MGM,1953,/wiki/Code_Two
Column South,Frederick de Cordova,NA,Western,Universal,1953,/wiki/Column_South
Combat Squad,Cy Roth,NA,War,NA,1953,/wiki/Combat_Squad
Commando Cody: Sky Marshal of the Universe,NA,NA,Serial,Republic,1953,/wiki/Commando_Cody:_Sky_Marshal_of_the_Universe
Confidentially Connie,Edward Buzzell,NA,Comedy,MGM,1953,/wiki/Confidentially_Connie
Count the Hours,Don Siegel,NA,Crime,RKO,1953,/wiki/Count_the_Hours
Cow Country,Lesley Selander,NA,Western,Allied Artists,1953,/wiki/Cow_Country
Cruisin' Down the River,Richard Quine,NA,Drama,Columbia,1953,/wiki/Cruisin%27_Down_the_River
Cry of the Hunted,Joseph H. Lewis,NA,Crime thriller,MGM,1953,/wiki/Cry_of_the_Hunted
Dance Hall Racket,Phil Tucker,Lenny Bruce,Drama,NA,1953,/wiki/Dance_Hall_Racket
Dangerous Crossing,Joseph M. Newman,NA,Mystery,NA,1953,/wiki/Dangerous_Crossing_(1953_film)
Dangerous When Wet,Charles Walters,NA,Musical,MGM,1953,/wiki/Dangerous_When_Wet
Decameron Nights,Hugo Fregonese,NA,Romance,RKO,1953,/wiki/Decameron_Nights
Desert Legion,Joseph Pevney,NA,Adventures,Universal International,1953,/wiki/Desert_Legion
The Desert Rats,Robert Wise,NA,War,20th Century Fox,1953,/wiki/The_Desert_Rats_(film)
The Desert Song,H. Bruce Humberstone,NA,Musical,NA,1953,/wiki/The_Desert_Song_(1953_film)
Designs on Jerry,Hanna-Barbera,Tom and Jerry,Animation,NA,1953,/wiki/Designs_on_Jerry
Destination Gobi,Robert Wise,NA,War drama,20th Century Fox,1953,/wiki/Destination_Gobi
The Diamond Queen,John Brahm,NA,Adventure,Warner Bros.,1953,/wiki/The_Diamond_Queen_(1953_film)
Don's Fountain of Youth,Jack Hannah,NA,Animation,NA,1953,/wiki/Don%27s_Fountain_of_Youth
Donovan's Brain,Felix E. Feist,NA,Horror,NA,1953,/wiki/Donovan%27s_Brain_(film)
Down Among the Sheltering Palms,Edmund Goulding,NA,Musical,20th Century Fox,1953,/wiki/Down_Among_the_Sheltering_Palms_(film)
Dream Wife,Sidney Sheldon,NA,Comedy,MGM,1953,/wiki/Dream_Wife
Duck Dodgers,NA,Looney Tunes,Animation,NA,1953,/wiki/Duck_Dodgers
"Duck! Rabbit, Duck!",NA,Looney Tunes,Animation,NA,1953,"/wiki/Duck!_Rabbit,_Duck!"
East of Sumatra,Budd Boetticher,NA,Adventure,Universal,1953,/wiki/East_of_Sumatra
Easy to Love,Charles Walters,NA,Musical,MGM,1953,/wiki/Easy_to_Love_(1953_film)
The Eddie Cantor Story,Alfred E. Green,NA,Biography,Warner Bros.,1953,/wiki/The_Eddie_Cantor_Story
Escape from Fort Bravo,John Sturges,NA,Western,MGM,1953,/wiki/Escape_from_Fort_Bravo
Fair Wind to Java,Joseph Kane,NA,Adventure,Republic Pictures,1953,/wiki/Fair_Wind_to_Java
The Farmer Takes a Wife,Henry Levin,NA,Musical comedy,NA,1953,/wiki/The_Farmer_Takes_a_Wife_(1953_film)
Fast Company,John Sturges,NA,Comedy,MGM,1953,/wiki/Fast_Company_(1953_film)
Fear and Desire,Stanley Kubrick,NA,Drama,Kubrick's first film,1953,/wiki/Fear_and_Desire
Fighter Attack,Lesley Selander,NA,War,Allied Artists,1953,/wiki/Fighter_Attack
Flame of Calcutta,Seymour Friedman,NA,Drama,Columbia,1953,/wiki/Flame_of_Calcutta
The Flaming Urge,Harold Ericson,NA,Drama,NA,1953,/wiki/The_Flaming_Urge
Flight Nurse,Allan Dwan,NA,War drama,Republic,1953,/wiki/Flight_Nurse_(film)
Flight to Tangier,Charles Marquis Warren,NA,Action,Paramount,1953,/wiki/Flight_to_Tangier
Forever Female,Irving Rapper,NA,Comedy,Paramount,1953,/wiki/Forever_Female
Forbidden,Rudolph Mate,NA,Film noir,Universal,1953,/wiki/Forbidden_(1953_film)
Fort Ti,William Castle,NA,Western,Columbia,1953,/wiki/Fort_Ti
Francis Covers the Big Town,Arthur Lubin,NA,Comedy,NA,1953,/wiki/Francis_Covers_the_Big_Town
From Here to Eternity,Fred Zinnemann,NA,"War, Drama",NA,1953,/wiki/From_Here_to_Eternity
Gentlemen Prefer Blondes,Howard Hawks,NA,Musical comedy,NA,1953,/wiki/Gentlemen_Prefer_Blondes_(1953_film)
The Girl Next Door,Richard Sale,NA,Musical,NA,1953,/wiki/The_Girl_Next_Door_(1953_film)
The Girl Who Had Everything,Richard Thorpe,NA,Drama,MGM,1953,/wiki/The_Girl_Who_Had_Everything
Girls in the Night,Jack Arnold,NA,Comedy,NA,1953,/wiki/Girls_in_the_Night
The Girls of Pleasure Island,F. Hugh Herbert,NA,Comedy,Paramount,1953,/wiki/The_Girls_of_Pleasure_Island
Give a Girl a Break,Stanley Donen,NA,Musical comedy,MGM,1953,/wiki/Give_a_Girl_a_Break
The Glass Wall,Maxwell Shane,NA,Drama,Columbia,1953,/wiki/The_Glass_Wall
The Glass Web,Jack Arnold,NA,Suspense,Universal,1953,/wiki/The_Glass_Web
Glen or Glenda,Ed Wood,Dolores Fuller,Drama,NA,1953,/wiki/Glen_or_Glenda
The Golden Blade,Nathan Juran,NA,Adventure,Universal,1953,/wiki/The_Golden_Blade
The Great Sioux Uprising,Lloyd Bacon,NA,Western,Universal,1953,/wiki/The_Great_Sioux_Uprising
Gun Belt,Ray Nazarro,NA,Western,United Artists,1953,/wiki/Gun_Belt_(film)
Gun Fury,Raoul Walsh,NA,Western,Columbia,1953,/wiki/Gun_Fury
Half a Hero,Don Weis,NA,Comedy,MGM,1953,/wiki/Half_a_Hero
Hannah Lee,Lee Garmes,NA,Western,Filmed in 3-D,1953,/wiki/Hannah_Lee
Here Come the Girls,Claude Binyon,NA,Musical comedy,Paramount,1953,/wiki/Here_Come_the_Girls_(1953_film)
The Hitch-Hiker,Ida Lupino,NA,Film noir,RKO,1953,/wiki/The_Hitch-Hiker_(1953_film)
Hondo,John Farrow,NA,Western,Warner Bros.,1953,/wiki/Hondo_(film)
Houdini,George Marshall,NA,Biographical,NA,1953,/wiki/Houdini_(film)
How to Marry a Millionaire,Jean Negulesco,NA,Comedy,20th Century Fox,1953,/wiki/How_to_Marry_a_Millionaire
I Confess,Alfred Hitchcock,NA,Drama,Warner Bros.,1953,/wiki/I_Confess_(film)
The I Don't Care Girl,Lloyd Bacon,NA,Biography,NA,1953,/wiki/The_I_Don%27t_Care_Girl
I Love Lucy,Edward Sedgwick,NA,Comedy,NA,1953,/wiki/I_Love_Lucy_(film)
I Love Melvin,Don Weis,NA,Comedy,MGM,1953,/wiki/I_Love_Melvin
"I, the Jury",Harry Essex,NA,Drama,NA,1953,"/wiki/I,_the_Jury_(1953_film)"
Inferno,Roy Ward Baker,NA,"Thriller, 3-D",20th Century Fox,1953,/wiki/Inferno_(1953_film)
Invaders from Mars,William Cameron Menzies,NA,Science fiction,20th Century Fox,1953,/wiki/Invaders_from_Mars_(1953_film)
Iron Mountain Trail,William Witney,NA,Western,Republic,1953,/wiki/Iron_Mountain_Trail
Island in the Sky,William Wellman,NA,Drama,Warner Bros.,1953,/wiki/Island_in_the_Sky_(1953_film)
It Came from Outer Space,Jack Arnold,NA,"Sci-fi, 3-D",Universal,1953,/wiki/It_Came_from_Outer_Space
It Happens Every Thursday,Joseph Pevney,NA,Comedy,Universal,1953,/wiki/It_Happens_Every_Thursday
Jennifer,Joel Newton,NA,Thriller,Monogram,1953,/wiki/Jennifer_(1953_film)
Jeopardy,John Sturges,NA,Thriller,MGM,1953,/wiki/Jeopardy_(1953_film)
Johann Mouse,NA,NA,Animation,NA,1953,/wiki/Johann_Mouse
Julius Caesar,Joseph L. Mankiewicz,NA,Drama,NA,1953,/wiki/Julius_Caesar_(1953_film)
Jungle Drums of Africa,Fred C. Brannon,Phyllis Coates,Adventure,12-part serial,1953,/wiki/Jungle_Drums_of_Africa
Kansas Pacific,Ray Nazarro,Sterling Hayden,Western,NA,1953,/wiki/Kansas_Pacific_(film)
King of the Khyber Rifles,Henry King,NA,Historical,20th Century Fox,1953,/wiki/King_of_the_Khyber_Rifles_(film)
"Kiss Me, Kate",George Sidney,NA,Musical,NA,1953,"/wiki/Kiss_Me,_Kate_(film)"
Knights of the Round Table,Richard Thorpe,NA,Adventure,NA,1953,/wiki/Knights_of_the_Round_Table_(film)
The Lady Wants Mink,William A. Seiter,NA,Comedy,NA,1953,/wiki/The_Lady_Wants_Mink
Last of the Comanches,Andre de Toth,NA,Western,Columbia,1953,/wiki/Last_of_the_Comanches
Last of the Pony Riders,George Archainbaud,NA,Western,NA,1953,/wiki/Last_of_the_Pony_Riders
The Last Posse,Alfred L. Werker,NA,Western,Columbia,1953,/wiki/The_Last_Posse
Latin Lovers,Mervyn LeRoy,NA,NA,MGM,1953,/wiki/Latin_Lovers_(1953_film)
Law and Order,Nathan Juran,NA,Western,Universal,1953,/wiki/Law_and_Order_(1953_film)
The Lawless Breed,Raoul Walsh,NA,Western,Universal,1953,/wiki/The_Lawless_Breed
Let's All Go to the Lobby,NA,NA,Animation,Intermission advertisement,1953,/wiki/Let%27s_All_Go_to_the_Lobby
Let's Do It Again,Alexander Hall,NA,Musical comedy,NA,1953,/wiki/Let%27s_Do_It_Again_(1953_film)
Life with Tom,Hanna-Barbera,Tom and Jerry,Animated,NA,1953,/wiki/Life_with_Tom
Lili,Charles Walters,NA,Musical,NA,1953,/wiki/Lili
A Lion Is in the Streets,Raoul Walsh,NA,Drama,Warner Bros.,1953,/wiki/A_Lion_Is_in_the_Streets
Little Boy Lost,George Seaton,NA,Drama,Paramount,1953,/wiki/Little_Boy_Lost_(1953_film)
Little Fugitive,3 directors,Richie Andrusco,Drama,NA,1953,/wiki/Little_Fugitive
The Living Desert,James Algar,NA,Documentary,Oscar for Best Documentary,1953,/wiki/The_Living_Desert
The Lone Hand,George Sherman,NA,Western,NA,1953,/wiki/The_Lone_Hand_(1953_film)
The Lost Planet,Spencer Bennet,Judd Holdren,Science fiction,Columbia,1953,/wiki/The_Lost_Planet
Ma and Pa Kettle on Vacation,Charles Lamont,NA,Comedy,5th of a series,1953,/wiki/Ma_and_Pa_Kettle_on_Vacation
The Magnetic Monster,Curt Siodmak,NA,Science fiction,United Artists,1953,/wiki/The_Magnetic_Monster
Main Street to Broadway,Tay Garnett,NA,Anthology,many cameos,1953,/wiki/Main_Street_to_Broadway
The Man Behind the Gun,Felix Feist,NA,Western,NA,1953,/wiki/The_Man_Behind_the_Gun
The Man from Cairo,Ray Enright,NA,Crime,US/UK/Italian co-production,1953,/wiki/The_Man_from_Cairo
The Man from the Alamo,Budd Boetticher,NA,Western,NA,1953,/wiki/The_Man_from_the_Alamo
Man in the Attic,Hugo Fregonese,NA,Drama,20th Century Fox,1953,/wiki/Man_in_the_Attic
Man in the Dark,Lew Landers,NA,Thriller,NA,1953,/wiki/Man_in_the_Dark
Man of Conflict,Hal R. Makelim,NA,Drama,[2],1953,/w/index.php?title=Man_of_Conflict&action=edit&redlink=1
Man on a Tightrope,Elia Kazan,NA,Thriller,20th Century Fox,1953,/wiki/Man_on_a_Tightrope
Marry Me Again,Frank Tashlin,NA,Comedy,RKO,1953,/wiki/Marry_Me_Again
Marshal of Cedar Rock,Harry Keller,NA,Western,Republic,1953,/wiki/Marshal_of_Cedar_Rock
The Marshal's Daughter,William Berke,NA,Western,United Artists,1953,/wiki/The_Marshal%27s_Daughter
Martin Luther,Irving Pichel,NA,Biography,NA,1953,/wiki/Martin_Luther_(1953_film)
The Maze,William Cameron Menzies,NA,Horror,Allied Artists,1953,/wiki/The_Maze_(1953_film)
Meet Me at the Fair,Douglas Sirk,NA,Drama,Universal,1953,/wiki/Meet_Me_at_the_Fair
Melba,Lewis Milestone,NA,Musical,NA,1953,/wiki/Melba_(film)
Mesa of Lost Women,NA,NA,Science fiction,Howco,1953,/wiki/Mesa_of_Lost_Women
Miss Sadie Thompson,Curtis Bernhardt,NA,Musical,NA,1953,/wiki/Miss_Sadie_Thompson
Mission Over Korea,Fred F. Sears,NA,War,NA,1953,/wiki/Mission_Over_Korea
The Missing Mouse,Hanna-Barbera,Tom and Jerry,Animated,NA,1953,/wiki/The_Missing_Mouse
Mister Scoutmaster,Henry Levin,NA,Comedy,NA,1953,/wiki/Mister_Scoutmaster
Mogambo,John Ford,NA,Adventure,NA,1953,/wiki/Mogambo
Money from Home,George Marshall,NA,Comedy,NA,1953,/wiki/Money_from_Home
The Moon Is Blue,Otto Preminger,NA,Romantic comedy,United Artists,1953,/wiki/The_Moon_Is_Blue
The Moonlighter,Roy Rowland,NA,Western,Warner Bros.,1953,/wiki/The_Moonlighter
Mouse for Sale,NA,NA,Animation,NA,1953,/wiki/Mouse_for_Sale
Murder Without Tears,William Beaudine,NA,Crime,NA,1953,/wiki/Murder_Without_Tears
The Naked Spur,Anthony Mann,NA,Western,MGM,1953,/wiki/The_Naked_Spur
The Neanderthal Man,Ewald Andre Dupont,NA,Science fiction,United Artists,1953,/wiki/The_Neanderthal_Man
Neapolitan Mouse,NA,NA,NA,NA,1953,/wiki/Neapolitan_Mouse
The Nebraskan,Fred F. Sears,NA,"Western, 3-D",Columbia,1953,/wiki/The_Nebraskan
Never Let Me Go,Delmer Daves,NA,Adventure,MGM,1953,/wiki/Never_Let_Me_Go_(1953_film)
Never Wave at a WAC,Norman Z. McLeod,NA,Comedy,RKO,1953,/wiki/Never_Wave_at_a_WAC
Niagara,Henry Hathaway,NA,Suspense,20th Century Fox,1953,/wiki/Niagara_(1953_film)
No Escape,Charles Bennett,NA,Drama,NA,1953,/wiki/No_Escape_(1953_film)
Northern Patrol,Rex Bailey,NA,Drama,NA,1953,/wiki/Northern_Patrol_(film)
One Girl's Confession,Hugo Haas,NA,Drama,Columbia,1953,/wiki/One_Girl%27s_Confession
Pardon My Backfire,NA,The Three Stooges,Comedy,NA,1953,/wiki/Pardon_My_Backfire
Paris Model,Alfred E. Green,NA,Comedy,Columbia,1953,/wiki/Paris_Model
A Perilous Journey,R. G. Springsteen,NA,Adventure,Republic,1953,/wiki/A_Perilous_Journey
Perils of the Jungle,George Blair,NA,Adventure,NA,1953,/wiki/Perils_of_the_Jungle_(1953_film)
Personal Affair,Anthony Pelissier,NA,Drama,United Artists,1953,/wiki/Personal_Affair
Peter Pan,Clyde Geronimi,NA,Animated,NA,1953,/wiki/Peter_Pan_(1953_film)
Pickup on South Street,Samuel Fuller,NA,Thriller,20th Century Fox,1953,/wiki/Pickup_on_South_Street
Plunder of the Sun,John Farrow,NA,Adventure,Warner Bros.,1953,/wiki/Plunder_of_the_Sun
Pony Express,Jerry Hopper,NA,Western,Paramount,1953,/wiki/Pony_Express_(film)
The President's Lady,Henry Levin,NA,Biography,NA,1953,/wiki/The_President%27s_Lady_(film)
Prince of Pirates,Sidney Salkow,NA,Adventure,Columbia,1953,/wiki/Prince_of_Pirates
Private Eyes,Edward Bernds,NA,Comedy,NA,1953,/wiki/Private_Eyes_(1953_film)
Problem Girls,E. A. Dupont,NA,Drama,Columbia,1953,/wiki/Problem_Girls
Project Moonbase,Richard Talmadge,NA,Science-fiction,Lippert Pictures,1953,/wiki/Project_Moonbase
Pup on a Picnic,NA,Tom and Jerry,Animation,NA,1953,/wiki/Pup_on_a_Picnic
Puppy Tale,NA,Tom and Jerry,Animation,NA,1953,/wiki/Puppy_Tale
Raiders of the Seven Seas,Sidney Salkow,NA,Adventure,United Artists,1953,/wiki/Raiders_of_the_Seven_Seas
The Red Beret,Terence Young,NA,Drama,NA,1953,/wiki/The_Red_Beret
The Redhead from Wyoming,Lee Sholem,NA,Western,Universal,1953,/wiki/The_Redhead_from_Wyoming
Red River Shore,Harry Keller,NA,Western,NA,1953,/wiki/Red_River_Shore
Remains to Be Seen,Don Weis,NA,Comedy,MGM,1953,/wiki/Remains_to_Be_Seen_(film)
Return to Paradise,Mark Robson,NA,Adventure,United Artists,1953,/wiki/Return_to_Paradise_(1953_film)
"Ride, Vaquero!",John Farrow,NA,Western,MGM,1953,"/wiki/Ride,_Vaquero!"
Roar of the Crowd,William Beaudine,NA,Sports drama,Monogram,1953,/wiki/Roar_of_the_Crowd
"Rob Roy, the Highland Rogue",Harold French,NA,Adventure,Disney,1953,"/wiki/Rob_Roy,_the_Highland_Rogue"
The Robe,Henry Koster,NA,Drama,NA,1953,/wiki/The_Robe_(film)
Robot Monster,Phil Tucker,NA,Science fiction,Astor Pictures,1953,/wiki/Robot_Monster
Roman Holiday,William Wyler,NA,Romantic comedy,NA,1953,/wiki/Roman_Holiday
Rough Shoot,Robert Parrish,NA,Drama,NA,1953,/wiki/Rough_Shoot
The Royal African Rifles,Lesley Selander,NA,Adventure,Allied Artists,1953,/wiki/The_Royal_African_Rifles
Saadia,Albert Lewin,NA,Drama,MGM,1953,/wiki/Saadia_(film)
Sailor of the King,Roy Boulting,NA,War,NA,1953,/wiki/Sailor_of_the_King
Salome,William Dieterle,NA,Drama,Columbia,1953,/wiki/Salome_(1953_film)
San Antone,Joseph Kane,NA,Western,Republic,1953,/wiki/San_Antone_(film)
Scared Stiff,George Marshall,NA,Comedy,NA,1953,/wiki/Scared_Stiff_(1953_film)
Sea Devils,Raoul Walsh,NA,Adventure,RKO,1953,/wiki/Sea_Devils
The Seafarers,Stanley Kubrick,NA,NA,30-minute short,1953,/wiki/The_Seafarers
Sea of Lost Ships,Joseph Kane,NA,Drama,Republic,1953,/wiki/Sea_of_Lost_Ships
Second Chance,Rudolph Mate,NA,Thriller,RKO,1953,/wiki/Second_Chance_(1953_film)
Seminole,Budd Boetticher,NA,Western,Universal,1953,/wiki/Seminole_(film)
Serpent of the Nile,William Castle,NA,Adventure,Columbia,1953,/wiki/Serpent_of_the_Nile_(film)
Shane,George Stevens,NA,Western,NA,1953,/wiki/Shane_(film)
She's Back on Broadway,Gordon Douglas,NA,Musical comedy,Warner Bros.,1953,/wiki/She%27s_Back_on_Broadway
The Simple Things,NA,Mickey Mouse,Animation,7 minutes,1953,/wiki/The_Simple_Things
Sins of Jezebel,Reginald Le Borg,NA,Drama,Lippert Pictures,1953,/wiki/Sins_of_Jezebel
Siren of Bagdad,Richard Quine,NA,Adventure,NA,1953,/wiki/Siren_of_Bagdad
A Slight Case of Larceny,Don Weis,NA,Comedy,MGM,1953,/wiki/A_Slight_Case_of_Larceny
So Big!,Robert Wise,NA,Drama,NA,1953,/wiki/So_Big_(1953_film)
Sombrero,Norman Foster,NA,Drama,MGM,1953,/wiki/Sombrero_(film)
Son of Belle Starr,Frank McDonald,NA,Western,NA,1953,/wiki/Son_of_Belle_Starr
So This Is Love,Gordon Douglas,NA,Musical,Warner Bros.,1953,/wiki/So_This_Is_Love_(film)
South of Algiers,Jack Lee,NA,Drama,NA,1953,/wiki/South_of_Algiers
South Sea Woman,Arthur Lubin,NA,Adventure,Warner Bros.,1953,/wiki/South_Sea_Woman
Southern Fried Rabbit,NA,Bugs Bunny,Animation,NA,1953,/wiki/Southern_Fried_Rabbit
Spaceways,Terence Fisher,NA,Science fiction,Lippert Films,1953,/wiki/Spaceways
Split Second,Dick Powell,NA,Thriller,RKO,1953,/wiki/Split_Second_(1953_film)
Spooks!,NA,The Three Stooges,Comedy short,NA,1953,/wiki/Spooks_(1953_film)
Stalag 17,Billy Wilder,NA,P.O.W.,NA,1953,/wiki/Stalag_17
The Stars Are Singing,Norman Taurog,NA,Musical,Paramount,1953,/wiki/The_Stars_Are_Singing
The Story of Three Loves,NA,NA,"Romance, Trilogy",MGM,1953,/wiki/The_Story_of_Three_Loves
The Stranger Wore a Gun,Andre DeToth,NA,Western,Columbia,1953,/wiki/The_Stranger_Wore_a_Gun
The Sun Shines Bright,John Ford,NA,Comedy,Republic,1953,/wiki/The_Sun_Shines_Bright
Sweethearts on Parade,Allan Dwan,NA,Drama,NA,1953,/wiki/Sweethearts_on_Parade
The Sword and the Rose,Ken Annakin,NA,Adventure,Disney,1953,/wiki/The_Sword_and_the_Rose
Sword of Venus,Harold Daniels,NA,Adventure,RKO,1953,/wiki/Sword_of_Venus
The System,Lewis Seiler,NA,Film noir,Warner Bros.,1953,/wiki/The_System_(1953_film)
Take Me to Town,Douglas Sirk,NA,Western comedy,Universal,1953,/wiki/Take_Me_to_Town
Take the High Ground!,Richard Brooks,NA,War,MGM,1953,/wiki/Take_the_High_Ground!
Tangier Incident,Lew Landers,NA,Thriller,Allied Artists,1953,/wiki/Tangier_Incident_(film)
Taxi,Gregory Ratoff,NA,Drama,20th Century Fox,1953,/wiki/Taxi_(1953_film)
The Tell-Tale Heart,Ted Parmelee,NA,Animated short,NA,1953,/wiki/The_Tell-Tale_Heart_(1953_film)
Terminal Station,Vittorio De Sica,NA,Drama,Columbia,1953,/wiki/Terminal_Station_(film)
Terror Street,Montgomery Tully,NA,Crime,NA,1953,/wiki/36_Hours_(1953_film)
Those Redheads from Seattle,Lewis R. Foster,NA,Musical,Paramount,1953,/wiki/Those_Redheads_from_Seattle
Three Sailors and a Girl,Roy Del Ruth,NA,Musical,Warner Bros.,1953,/wiki/Three_Sailors_and_a_Girl
Thunder Bay,Anthony Mann,NA,Drama,Universal,1953,/wiki/Thunder_Bay_(film)
Time Bomb,Ted Tetzlaff,NA,Suspense,NA,1953,/wiki/Time_Bomb_(1953_film)
Titanic,Jean Negulesco,NA,Biography,NA,1953,/wiki/Titanic_(1953_film)
Tonight We Sing,Mitchell Leisen,NA,Musical,20th Century Fox,1953,/wiki/Tonight_We_Sing
"Toot, Whistle, Plunk and Boom",NA,NA,Animated short,Disney educational film,1953,"/wiki/Toot,_Whistle,_Plunk_and_Boom"
Torch Song,Charles Walters,NA,Drama,MGM,1953,/wiki/Torch_Song_(film)
Treasure of the Golden Condor,Delmer Daves,NA,Adventure,NA,1953,/wiki/Treasure_of_the_Golden_Condor
Tropic Zone,Lewis Foster,NA,Drama,NA,1953,/wiki/Tropic_Zone_(film)
Trouble Along the Way,Michael Curtiz,NA,Comedy,Warner Bros.,1953,/wiki/Trouble_Along_the_Way
Tumbleweed,Nathan Juran,NA,Western,Universal,1953,/wiki/Tumbleweed_(1953_film)
The Twonky,Arch Oboler,NA,Comedy,NA,1953,/wiki/The_Twonky
The Veils of Bagdad,George Sherman,NA,Action drama,Universal,1953,/wiki/The_Veils_of_Bagdad
Vice Squad,Arnold Laven,NA,Film noir,United Artists,1953,/wiki/Vice_Squad_(1953_film)
Vicki,Harry Horner,NA,Crime drama,NA,1953,/wiki/Vicki_(film)
Walking My Baby Back Home,Lloyd Bacon,NA,Musical,Universal,1953,/wiki/Walking_My_Baby_Back_Home_(film)
War Paint,Lesley Selander,NA,Western,United Artists,1953,/wiki/War_Paint_(1953_film)
The War of the Worlds,Byron Haskin,NA,Science fiction,NA,1953,/wiki/The_War_of_the_Worlds_(1953_film)
White Lightning,Edward Bernds,NA,Sports drama,NA,1953,/wiki/White_Lightning_(1953_film)
White Witch Doctor,Henry Hathaway,NA,Adventure,20th Century Fox,1953,/wiki/White_Witch_Doctor_(film)
Wicked Woman,Russell Rouse,NA,Drama,NA,1953,/wiki/Wicked_Woman_(film)
The Wild One,Laszlo Benedek,NA,Drama,Columbia,1953,/wiki/The_Wild_One
Wings of the Hawk,Rudolph Mate,NA,Western,Universal,1953,/wiki/Wings_of_the_Hawk
Woman They Almost Lynched,Allan Dwan,NA,Western,Republic,1953,/wiki/Woman_They_Almost_Lynched
Working for Peanuts,Jack Hannah,NA,Animated,Chip and Dale,1953,/wiki/Working_for_Peanuts
Young Bess,George Sidney,NA,Biography,MGM,1953,/wiki/Young_Bess
NA,NA,NA,NA,NA,1953,/wiki/List_of_Belarusian_films
3 Ring Circus,Joseph Pevney,NA,Musical comedy,Paramount Pictures,1954,/wiki/3_Ring_Circus
"20,000 Leagues Under the Sea",Richard Fleischer,NA,Adventure,NA,1954,"/wiki/20,000_Leagues_Under_the_Sea_(1954_film)"
About Mrs. Leslie,Daniel Mann,NA,Drama,Paramount,1954,/wiki/About_Mrs._Leslie
